player_id,goals,assists,yellow_cards,red_cards,saves,team_id,match_id
3366,0,0,0,0,0,213,303473
4345,0,0,0,0,0,217,303473
5203,0,0,1,0,0,217,303473
5213,0,0,1,0,0,213,303473
5246,1,0,1,0,0,217,303473
5470,0,0,0,0,0,213,303473
5477,1,0,1,1,0,217,303473
5503,1,0,0,0,0,217,303473
5504,0,0,1,0,0,213,303473
6374,0,1,1,0,0,217,303473
6379,0,0,0,0,0,213,303473
6616,0,0,0,0,0,217,303473
6701,0,0,0,0,0,217,303473
6724,0,0,0,0,0,213,303473
6821,0,0,0,0,0,213,303473
6825,0,0,1,0,0,213,303473
8118,0,0,0,0,0,213,303473
8206,1,0,0,0,0,217,303473
11392,0,1,0,0,0,213,303473
11532,0,0,0,0,0,217,303473
11541,0,0,0,0,0,213,303473
12021,0,0,0,0,0,217,303473
16003,0,0,0,0,0,213,303473
18620,0,0,1,0,0,213,303473
20033,0,0,0,0,0,213,303473
20055,0,0,0,0,0,217,303473
32480,0,0,0,0,0,213,303473
3042,0,0,1,0,0,210,303479
3498,0,0,0,0,0,210,303479
4447,0,0,0,0,0,217,303479
5203,0,0,1,0,0,217,303479
5211,0,0,0,0,0,217,303479
5213,0,0,1,0,0,217,303479
5470,0,0,0,0,0,217,303479
5487,0,0,0,0,0,210,303479
5503,1,0,1,0,0,217,303479
6374,0,0,0,0,0,217,303479
6582,0,0,0,0,0,217,303479
6670,0,0,0,0,0,217,303479
6676,0,0,0,0,0,210,303479
6685,0,0,1,0,0,217,303479
6713,0,0,0,0,0,210,303479
6721,0,0,0,0,0,210,303479
6826,0,0,1,0,0,217,303479
8118,0,0,0,0,0,217,303479
8206,0,0,0,0,0,217,303479
8252,0,0,0,0,0,217,303479
8819,0,0,0,0,0,217,303479
17304,0,0,0,0,0,217,303479
20055,0,0,0,0,0,217,303479
22128,0,0,0,0,0,210,303479
22321,0,0,0,0,0,217,303479
24236,0,0,1,0,0,210,303479
30756,0,0,0,0,0,210,303479
32185,0,0,0,0,0,210,303479
4558,0,0,0,0,0,217,303487
5203,1,0,1,0,0,209,303487
5213,0,0,0,0,0,217,303487
5217,0,0,0,0,0,209,303487
5246,0,0,0,0,0,217,303487
5477,0,0,0,0,0,217,303487
5487,0,0,0,0,0,217,303487
5492,0,0,1,0,0,217,303487
5503,3,0,1,0,0,217,303487
5516,0,0,0,0,0,217,303487
6374,0,0,0,0,0,217,303487
6379,0,0,1,0,0,217,303487
6609,0,0,0,0,0,217,303487
6776,0,0,0,0,0,217,303487
6795,0,0,0,0,0,209,303487
6798,0,0,0,0,0,209,303487
6799,0,0,0,0,0,209,303487
6805,0,0,0,0,0,209,303487
8118,0,0,0,0,0,209,303487
11388,0,0,0,0,0,209,303487
11389,0,0,1,0,0,209,303487
11392,0,0,0,0,0,217,303487
16555,0,0,0,0,0,209,303487
17304,0,0,0,0,0,217,303487
20055,0,0,0,0,0,217,303487
24730,1,0,0,0,0,209,303487
30294,0,0,0,0,0,209,303487
30756,0,0,0,0,0,217,303487
4447,0,0,0,0,0,217,303493
5203,0,0,1,0,0,217,303493
5211,0,0,0,0,0,217,303493
5213,0,0,0,0,0,217,303493
5246,0,0,0,0,0,217,303493
5470,1,0,1,0,0,215,303493
5487,0,0,0,0,0,217,303493
5503,0,0,0,0,0,217,303493
6374,0,0,0,0,0,217,303493
6387,0,0,0,0,0,217,303493
6391,0,0,0,0,0,215,303493
6392,0,0,0,0,0,215,303493
6393,0,0,0,0,0,215,303493
6397,0,0,1,0,0,215,303493
6649,0,0,0,0,0,215,303493
6667,0,0,0,0,0,215,303493
6699,0,0,0,0,0,215,303493
6775,0,0,0,0,0,217,303493
6789,0,0,0,0,0,215,303493
6826,0,0,0,0,0,217,303493
6842,0,0,0,0,0,217,303493
6877,0,0,0,0,0,215,303493
8206,0,0,0,0,0,217,303493
11392,0,0,0,0,0,217,303493
11746,0,0,0,0,0,217,303493
11748,0,0,0,0,0,217,303493
20055,0,0,0,0,0,215,303493
24841,0,0,0,0,0,215,303493
30225,0,0,0,0,0,215,303493
30756,0,0,0,0,0,217,303493
32953,0,0,0,0,0,215,303493
5203,0,0,0,0,0,217,303504
5213,0,0,1,0,0,217,303504
5246,0,0,0,0,0,221,303504
5487,0,0,1,0,0,221,303504
5503,1,0,0,0,0,221,303504
6374,0,0,0,0,0,221,303504
6379,0,0,1,0,0,217,303504
6592,0,0,0,0,0,221,303504
6668,0,1,0,0,0,221,303504
6680,0,0,0,0,0,221,303504
6682,0,0,0,0,0,217,303504
6688,1,1,0,0,0,221,303504
6782,0,0,1,0,0,221,303504
6796,1,0,0,0,0,221,303504
6809,0,0,0,0,0,221,303504
6826,0,0,1,0,0,221,303504
8118,0,0,0,0,0,221,303504
8206,0,0,0,0,0,217,303504
11392,0,0,1,0,0,221,303504
11669,0,0,0,0,0,221,303504
11676,0,0,0,0,0,221,303504
17303,0,0,0,0,0,221,303504
20055,0,0,0,0,0,217,303504
21147,1,0,0,0,0,221,303504
23344,0,0,0,0,0,221,303504
23948,0,0,0,0,0,221,303504
25006,0,0,0,0,0,217,303504
30756,0,0,1,0,0,221,303504
4447,0,0,1,0,0,217,303516
5194,1,0,0,0,0,217,303516
5211,0,0,1,0,0,217,303516
5213,0,0,1,0,0,217,303516
5217,1,0,1,0,0,217,303516
5246,2,0,0,0,0,217,303516
5470,0,0,0,0,0,217,303516
5487,0,0,0,0,0,217,303516
5492,0,0,1,0,0,217,303516
5503,0,2,0,0,0,217,303516
6310,0,0,0,0,0,217,303516
6374,0,0,0,0,0,217,303516
6585,0,0,0,0,0,209,303516
6594,0,0,0,0,0,209,303516
6609,0,0,0,0,0,217,303516
6724,0,0,0,0,0,209,303516
6795,0,0,0,0,0,217,303516
6799,0,0,1,0,0,217,303516
6998,0,0,0,0,0,217,303516
8206,0,0,0,0,0,217,303516
11388,0,0,1,0,0,217,303516
11392,0,0,0,0,0,217,303516
12555,0,1,0,0,0,217,303516
16555,0,0,0,0,0,217,303516
17304,0,0,0,0,0,217,303516
20055,0,0,0,0,0,217,303516
22029,0,0,0,0,0,217,303516
24273,0,0,0,0,0,217,303516
24841,0,0,0,0,0,217,303516
30756,0,0,0,0,0,217,303516
41116,0,0,0,0,0,217,303516
3265,0,0,0,0,0,206,303517
3513,0,0,0,0,0,206,303517
5203,0,0,0,0,0,217,303517
5211,0,0,1,0,0,217,303517
5213,0,0,0,0,0,217,303517
5246,1,3,0,0,0,217,303517
5487,1,0,0,0,0,217,303517
5492,0,0,1,0,0,217,303517
5503,1,0,0,0,0,217,303517
6374,0,0,0,0,0,206,303517
6379,0,0,0,0,0,217,303517
6400,0,0,1,0,0,217,303517
6565,1,0,0,0,0,217,303517
6612,0,1,0,0,0,217,303517
6618,0,0,1,0,0,217,303517
6626,0,0,1,0,0,206,303517
6629,0,0,0,0,0,206,303517
6632,0,0,0,0,0,217,303517
6636,0,0,1,0,0,217,303517
6732,0,0,0,0,0,206,303517
6923,0,0,0,0,0,217,303517
8118,0,0,0,0,0,217,303517
8206,1,0,0,0,0,206,303517
13599,0,0,0,0,0,217,303517
20055,0,0,0,0,0,217,303517
24049,0,0,0,0,0,206,303517
24078,0,0,0,0,0,206,303517
25006,0,0,0,0,0,206,303517
3245,0,0,0,0,0,217,303524
3308,0,0,0,0,0,217,303524
3477,0,0,0,0,0,212,303524
5199,0,0,0,0,0,212,303524
5213,0,0,1,0,0,212,303524
5246,0,1,0,0,0,217,303524
5470,0,0,1,0,0,217,303524
5487,0,0,0,0,0,217,303524
5492,0,0,0,0,0,212,303524
5503,1,0,0,0,0,212,303524
5575,0,0,0,0,0,212,303524
6377,0,0,1,0,0,212,303524
6378,0,0,0,0,0,212,303524
6379,0,0,0,0,0,212,303524
6381,0,0,0,0,0,212,303524
6383,0,0,1,0,0,212,303524
6790,0,0,0,0,0,212,303524
6826,0,0,1,0,0,212,303524
6841,0,0,1,0,0,217,303524
8118,0,0,0,0,0,217,303524
8206,0,0,0,0,0,217,303524
11167,0,0,1,0,0,212,303524
11392,0,0,0,0,0,212,303524
12041,0,0,0,0,0,212,303524
17304,0,0,1,0,0,217,303524
20055,0,0,0,0,0,212,303524
26532,0,0,0,0,0,217,303524
3139,0,0,1,0,0,205,303532
3246,0,0,0,0,0,205,303532
3610,0,0,0,0,0,205,303532
5203,0,0,0,0,0,217,303532
5213,0,0,0,0,0,217,303532
5246,0,0,0,0,0,217,303532
5470,0,0,1,0,0,217,303532
5487,0,0,0,0,0,217,303532
5492,0,0,1,0,0,217,303532
5503,1,0,0,0,0,217,303532
6374,0,0,0,0,0,217,303532
6379,0,0,0,0,0,217,303532
6580,0,0,0,0,0,217,303532
6598,0,0,1,0,0,205,303532
6599,0,0,1,0,0,205,303532
6602,0,0,0,0,0,205,303532
6606,0,0,0,0,0,205,303532
6610,0,0,0,0,0,205,303532
6826,0,0,1,0,0,217,303532
6851,0,0,0,0,0,205,303532
6885,0,0,0,0,0,205,303532
8206,0,0,0,0,0,217,303532
11332,0,0,0,0,0,217,303532
11392,0,0,0,0,0,205,303532
11730,0,0,0,0,0,217,303532
16024,0,0,0,0,0,217,303532
17304,0,1,1,0,0,205,303532
17818,0,0,0,0,0,217,303532
20055,0,0,0,0,0,217,303532
22418,0,0,0,0,0,217,303532
24841,0,0,1,0,0,217,303532
30756,1,0,0,0,0,205,303532
3122,0,0,0,0,0,1043,303548
4447,1,0,0,0,0,217,303548
5203,0,0,0,0,0,217,303548
5211,1,1,1,0,0,217,303548
5213,0,0,0,0,0,217,303548
5246,0,1,0,0,0,217,303548
5470,0,0,0,0,0,1043,303548
5487,0,0,0,0,0,217,303548
5503,1,2,0,0,0,217,303548
6374,0,0,0,0,0,217,303548
6379,0,0,0,0,0,217,303548
8118,0,0,0,0,0,217,303548
8206,1,0,1,0,0,217,303548
8654,0,0,0,0,0,1043,303548
11392,0,0,0,0,0,217,303548
11671,0,0,0,0,0,217,303548
17304,0,0,0,0,0,217,303548
20055,0,0,0,0,0,217,303548
24067,0,0,0,0,0,217,303548
24072,0,0,0,0,0,217,303548
24079,0,0,0,0,0,1043,303548
24083,0,0,0,0,0,217,303548
24084,0,0,0,0,0,1043,303548
24086,0,0,0,0,0,1043,303548
24087,0,0,0,0,0,217,303548
24088,0,0,1,0,0,217,303548
24089,0,0,0,0,0,217,303548
24269,0,0,0,0,0,217,303548
24576,0,0,0,0,0,1043,303548
24613,0,0,0,0,0,217,303548
31090,0,0,0,0,0,217,303548
32480,0,0,0,0,0,217,303548
3509,0,0,0,0,0,220,303596
3804,0,0,0,0,0,217,303596
4926,0,0,1,0,0,220,303596
5201,0,0,1,0,0,220,303596
5211,0,0,0,0,0,220,303596
5213,0,0,0,0,0,217,303596
5246,0,0,1,0,0,217,303596
5463,0,0,0,0,0,217,303596
5470,0,0,1,0,0,220,303596
5485,0,0,0,0,0,220,303596
5487,0,0,0,0,0,220,303596
5503,0,0,0,0,0,217,303596
5539,0,0,1,0,0,220,303596
5574,0,0,0,0,0,220,303596
5721,0,0,1,0,0,220,303596
6374,0,0,0,0,0,217,303596
6379,0,0,0,0,0,217,303596
6399,0,0,1,0,0,220,303596
6773,0,0,0,0,0,220,303596
6826,0,0,1,0,0,217,303596
8118,0,0,0,0,0,217,303596
8206,0,0,0,0,0,220,303596
19677,0,0,0,0,0,220,303596
20055,0,0,0,0,0,217,303596
25104,0,0,0,0,0,217,303596
30756,0,0,0,0,0,217,303596
5203,0,0,0,0,0,217,303600
5211,0,0,0,0,0,217,303600
5213,0,0,0,0,0,217,303600
5246,1,0,0,0,0,217,303600
5470,0,1,0,0,0,217,303600
5487,0,0,0,0,0,217,303600
5503,2,2,0,0,0,217,303600
6374,0,0,0,0,0,217,303600
6379,0,0,0,0,0,217,303600
6760,0,0,0,0,0,217,303600
6826,1,0,0,0,0,217,303600
8118,0,0,0,0,0,217,303600
8206,1,0,0,0,0,901,303600
11292,0,0,0,0,0,217,303600
11296,0,0,0,0,0,901,303600
11298,0,0,0,0,0,217,303600
11301,0,0,1,0,0,217,303600
11302,0,0,0,0,0,901,303600
11303,0,0,0,0,0,901,303600
11304,1,0,0,0,0,217,303600
12073,0,0,0,0,0,901,303600
17027,0,0,1,0,0,217,303600
17520,0,0,0,0,0,901,303600
20055,0,0,0,0,0,217,303600
22020,0,0,1,0,0,217,303600
24777,0,0,0,0,0,217,303600
30519,0,0,0,0,0,901,303600
30756,0,0,0,0,0,217,303600
4546,0,0,0,0,0,1049,303610
5203,0,0,0,0,0,1049,303610
5211,0,0,0,0,0,217,303610
5213,0,0,0,0,0,217,303610
5470,0,0,0,0,0,217,303610
5487,0,0,0,0,0,1049,303610
5492,0,0,0,0,0,217,303610
5503,1,0,0,0,0,217,303610
6379,0,0,0,0,0,1049,303610
6982,0,0,0,0,0,217,303610
8206,0,1,0,0,0,1049,303610
8866,0,0,1,0,0,1049,303610
11392,0,0,0,0,0,217,303610
11501,0,0,1,0,0,1049,303610
16249,0,0,0,0,0,217,303610
20055,0,0,0,0,0,217,303610
23807,0,0,0,0,0,217,303610
24052,0,0,0,0,0,217,303610
24126,0,0,0,0,0,217,303610
24127,0,0,0,0,0,1049,303610
24133,0,0,0,0,0,1049,303610
24134,0,0,1,0,0,1049,303610
24140,0,0,0,0,0,1049,303610
24142,0,0,0,0,0,217,303610
24143,0,0,0,0,0,1049,303610
24841,0,0,0,0,0,217,303610
25006,0,0,0,0,0,217,303610
30756,0,0,0,0,0,1049,303610
3236,0,0,0,0,0,217,303615
4447,0,0,0,0,0,217,303615
5203,0,0,0,0,0,214,303615
5211,0,0,0,0,0,217,303615
5213,0,0,0,0,0,217,303615
5246,1,0,0,0,0,217,303615
5470,0,0,0,0,0,217,303615
5487,0,0,0,0,0,217,303615
5503,0,0,0,0,0,217,303615
6374,0,0,0,0,0,217,303615
6379,0,0,0,0,0,217,303615
6573,0,0,0,0,0,217,303615
6635,0,0,0,0,0,214,303615
6754,0,0,1,0,0,214,303615
6758,0,0,1,0,0,217,303615
6768,0,0,0,0,0,214,303615
6826,0,0,0,0,0,217,303615
6866,0,0,0,0,0,217,303615
6886,0,0,0,0,0,217,303615
8206,0,0,0,0,0,214,303615
11293,0,0,0,0,0,214,303615
11539,0,0,0,0,0,214,303615
16209,0,0,1,0,0,214,303615
20055,0,0,0,0,0,217,303615
23343,0,0,0,0,0,214,303615
30420,0,0,0,0,0,217,303615
30756,0,0,0,0,0,217,303615
31885,0,0,0,0,0,214,303615
32480,0,0,0,0,0,217,303615
32670,0,0,0,0,0,214,303615
4447,0,0,0,0,0,217,303634
5203,0,0,0,0,0,217,303634
5211,0,0,0,0,0,217,303634
5213,0,0,1,0,0,422,303634
5246,0,0,0,0,0,217,303634
5470,0,0,1,0,0,217,303634
5503,1,0,0,0,0,217,303634
6374,0,0,1,0,0,217,303634
6379,0,0,0,0,0,217,303634
6587,0,0,0,0,0,422,303634
6591,0,0,0,0,0,422,303634
6604,0,0,0,0,0,217,303634
6693,0,0,0,0,0,422,303634
6735,0,0,0,0,0,422,303634
6810,1,0,0,0,0,422,303634
6826,0,0,0,0,0,217,303634
8118,0,0,0,0,0,217,303634
8206,0,0,0,0,0,422,303634
17304,0,0,1,0,0,217,303634
20055,0,0,0,0,0,217,303634
23213,0,0,0,0,0,422,303634
23944,0,0,0,0,0,422,303634
23945,0,0,0,0,0,217,303634
23947,1,0,0,0,0,217,303634
23950,0,0,0,0,0,422,303634
24085,0,1,1,0,0,217,303634
24211,0,0,0,0,0,422,303634
24212,0,0,0,0,0,422,303634
24315,0,1,0,0,0,422,303634
24841,0,0,0,0,0,217,303634
30277,0,0,0,0,0,217,303634
30756,0,0,0,0,0,217,303634
3236,0,0,0,0,0,217,303652
5203,0,0,0,0,0,217,303652
5211,0,1,0,0,0,217,303652
5213,0,0,0,0,0,217,303652
5246,1,1,0,0,0,217,303652
5470,0,0,0,0,0,217,303652
5487,0,0,0,0,0,217,303652
5503,0,0,0,0,0,217,303652
6374,0,0,0,0,0,217,303652
6379,0,0,0,0,0,217,303652
6388,0,0,0,0,0,217,303652
6573,0,0,0,0,0,214,303652
6590,0,0,0,0,0,217,303652
6754,1,0,0,0,0,217,303652
6768,0,0,0,0,0,217,303652
6769,0,0,0,0,0,214,303652
6791,0,0,1,0,0,217,303652
6826,0,0,0,0,0,217,303652
6866,0,1,1,0,0,217,303652
6886,0,0,0,0,0,217,303652
6902,0,0,0,0,0,217,303652
6930,0,0,0,0,0,217,303652
8118,0,0,1,0,0,217,303652
8206,1,0,0,0,0,217,303652
23343,1,0,0,0,0,217,303652
30421,0,1,0,0,0,214,303652
32670,0,0,0,0,0,217,303652
3042,0,0,0,0,0,210,303664
3498,0,0,0,0,0,210,303664
5203,0,0,0,0,0,217,303664
5211,0,0,0,0,0,217,303664
5213,0,0,0,0,0,217,303664
5246,1,1,1,0,0,217,303664
5470,0,0,0,0,0,217,303664
5487,1,0,0,0,0,217,303664
5503,0,1,0,0,0,217,303664
6330,0,0,0,0,0,210,303664
6374,0,0,0,0,0,217,303664
6379,0,0,0,0,0,210,303664
6582,0,0,0,0,0,217,303664
6605,0,0,0,0,0,210,303664
6676,0,0,0,0,0,217,303664
6685,1,0,0,0,0,210,303664
6713,0,0,0,0,0,210,303664
6721,0,0,0,0,0,210,303664
6826,0,0,0,0,0,217,303664
8118,0,0,0,0,0,217,303664
8206,0,0,0,0,0,210,303664
8252,0,0,0,0,0,210,303664
8819,1,0,0,0,0,217,303664
13599,0,0,0,0,0,217,303664
20055,0,0,0,0,0,217,303664
22321,0,0,0,0,0,217,303664
24236,0,0,0,0,0,217,303664
32185,0,0,0,0,0,210,303664
5213,0,0,1,0,0,217,303666
5246,0,0,1,0,0,1049,303666
5470,0,0,0,0,0,217,303666
5487,0,0,0,0,0,1049,303666
5503,0,0,0,0,0,217,303666
6374,0,0,0,0,0,1049,303666
6379,0,0,0,0,0,217,303666
6826,0,0,0,0,0,217,303666
6982,0,0,0,0,0,217,303666
8118,0,0,0,0,0,217,303666
8206,0,0,0,0,0,1049,303666
8866,0,0,1,0,0,1049,303666
11501,0,0,0,0,0,1049,303666
16249,0,0,1,0,0,1049,303666
17304,0,0,0,0,0,1049,303666
20055,0,0,0,0,0,217,303666
23807,0,0,0,0,0,1049,303666
24126,0,0,0,0,0,1049,303666
24127,1,0,0,0,0,217,303666
24133,0,0,0,0,0,1049,303666
24134,0,0,0,0,0,1049,303666
24140,0,0,0,0,0,1049,303666
24143,1,0,0,0,0,1049,303666
24144,0,0,0,0,0,1049,303666
25006,0,0,0,0,0,1049,303666
25702,0,0,0,0,0,1049,303666
26009,0,0,1,0,0,1049,303666
30756,0,0,0,0,0,217,303666
3366,0,0,0,0,0,217,303674
4345,0,0,0,0,0,217,303674
4445,0,0,0,0,0,217,303674
4447,0,0,0,0,0,217,303674
5203,0,0,1,0,0,217,303674
5211,0,0,0,0,0,217,303674
5213,0,0,1,0,0,217,303674
5246,0,0,0,0,0,217,303674
5470,0,0,0,0,0,217,303674
5487,0,0,0,0,0,217,303674
5503,0,0,0,0,0,217,303674
5504,0,0,1,0,0,213,303674
6301,0,0,0,0,0,213,303674
6374,0,0,0,0,0,217,303674
6616,0,0,0,0,0,213,303674
6701,0,0,0,0,0,213,303674
6719,0,0,0,0,0,217,303674
6821,0,0,0,0,0,217,303674
6826,0,0,0,0,0,217,303674
7022,0,0,0,0,0,213,303674
8206,0,0,0,0,0,217,303674
11392,0,0,0,0,0,213,303674
11541,0,0,0,0,0,213,303674
12021,0,0,0,0,0,217,303674
16003,0,0,1,0,0,217,303674
16489,0,0,0,0,0,213,303674
18620,0,0,1,0,0,213,303674
20033,0,0,0,0,0,213,303674
20055,0,0,0,0,0,217,303674
24841,0,0,0,0,0,213,303674
3508,0,0,0,0,0,217,303680
5203,0,0,0,0,0,217,303680
5211,0,0,1,0,0,217,303680
5213,0,0,0,0,0,217,303680
5246,0,0,0,0,0,217,303680
5470,0,0,0,0,0,217,303680
5487,0,0,0,0,0,217,303680
5503,0,1,0,0,0,217,303680
6374,0,0,0,0,0,217,303680
6379,0,0,0,0,0,217,303680
6601,0,0,0,0,0,217,303680
6760,0,0,0,0,0,901,303680
6826,0,0,1,0,0,217,303680
8206,1,0,0,0,0,217,303680
11296,0,0,0,0,0,217,303680
11297,0,0,0,0,0,901,303680
11298,0,0,0,0,0,901,303680
11300,0,0,1,0,0,217,303680
11302,0,0,0,0,0,217,303680
11304,0,0,0,0,0,901,303680
12073,0,0,0,0,0,901,303680
17027,0,0,0,0,0,217,303680
17304,0,0,0,0,0,217,303680
20055,0,0,0,0,0,217,303680
21225,0,0,0,0,0,217,303680
22020,0,0,0,0,0,217,303680
24141,0,0,0,0,0,217,303680
24777,0,0,0,0,0,901,303680
24841,0,0,0,0,0,901,303680
32480,0,0,0,0,0,901,303680
40881,0,0,1,0,0,217,303680
5203,0,0,0,0,0,217,303682
5211,0,0,1,0,0,221,303682
5213,0,0,1,0,0,217,303682
5470,0,0,0,0,0,217,303682
5487,0,0,0,0,0,221,303682
5503,0,2,0,0,0,217,303682
6374,0,0,0,0,0,221,303682
6379,0,0,0,0,0,217,303682
6592,0,0,0,0,0,221,303682
6668,0,0,0,0,0,221,303682
6680,1,0,0,0,0,217,303682
6682,0,0,0,0,0,221,303682
6684,0,0,0,0,0,221,303682
6688,0,0,0,0,0,221,303682
6782,0,0,0,0,0,221,303682
6784,0,0,0,0,0,221,303682
6826,0,0,0,0,0,217,303682
8118,0,0,0,0,0,221,303682
11392,0,0,0,0,0,221,303682
11669,0,0,0,0,0,221,303682
11676,0,0,0,0,0,217,303682
12020,0,0,0,0,0,221,303682
17303,0,0,0,0,0,221,303682
20055,0,0,0,0,0,217,303682
21147,0,0,0,0,0,217,303682
23344,0,0,0,0,0,221,303682
24841,0,0,0,0,0,221,303682
30756,2,0,0,0,0,217,303682
3245,0,0,1,0,0,217,303696
3477,0,0,0,0,0,212,303696
5198,0,0,1,0,0,212,303696
5203,0,0,0,0,0,212,303696
5211,0,0,0,0,0,217,303696
5213,0,0,1,0,0,212,303696
5246,0,0,0,0,0,217,303696
5259,0,0,0,0,0,212,303696
5470,0,0,0,0,0,217,303696
5487,0,0,0,0,0,217,303696
5503,1,0,1,0,0,217,303696
5633,0,0,1,0,0,212,303696
5696,0,0,0,0,0,217,303696
6374,0,0,0,0,0,212,303696
6377,0,0,0,0,0,217,303696
6378,0,0,0,0,0,212,303696
6379,0,0,0,0,0,217,303696
6381,2,0,1,0,0,212,303696
6383,0,0,0,0,0,217,303696
6826,0,0,0,0,0,212,303696
6840,0,0,0,0,0,212,303696
6841,0,0,0,0,0,212,303696
8206,0,0,0,0,0,212,303696
11167,0,0,1,0,0,212,303696
12041,0,0,0,0,0,212,303696
20055,0,0,1,0,0,217,303696
24841,0,0,0,0,0,217,303696
26532,0,0,0,0,0,212,303696
30756,0,0,0,0,0,217,303696
5203,0,0,0,0,0,217,303700
5211,0,0,0,0,0,217,303700
5246,1,0,0,0,0,217,303700
5470,0,0,0,0,0,217,303700
5487,1,1,0,0,0,322,303700
5492,0,0,0,0,0,217,303700
5503,1,1,0,0,0,217,303700
5687,0,0,1,0,0,322,303700
6374,0,0,0,0,0,217,303700
6379,0,0,0,0,0,217,303700
6698,0,0,0,0,0,322,303700
6700,0,0,0,0,0,217,303700
6705,0,0,0,0,0,217,303700
6707,0,0,1,0,0,322,303700
6708,0,0,0,0,0,217,303700
6709,0,0,0,0,0,217,303700
6711,0,0,0,0,0,322,303700
6826,0,1,0,0,0,217,303700
6867,0,0,1,0,0,217,303700
6907,0,0,0,0,0,217,303700
6910,0,0,1,0,0,322,303700
7105,0,0,0,0,0,217,303700
8118,0,0,0,0,0,217,303700
8206,0,0,0,0,0,322,303700
8555,0,0,0,0,0,217,303700
11392,0,0,0,0,0,322,303700
13107,0,0,1,0,0,322,303700
20055,0,0,0,0,0,217,303700
2948,1,0,1,1,0,217,303707
5203,1,0,1,0,0,217,303707
5211,0,0,0,0,0,217,303707
5214,0,0,0,0,0,217,303707
5470,0,0,0,0,0,217,303707
5487,0,0,0,0,0,217,303707
5492,0,0,0,0,0,217,303707
5503,0,3,0,0,0,217,303707
6374,0,0,0,0,0,217,303707
6379,0,0,1,0,0,217,303707
6648,0,0,1,0,0,218,303707
6651,0,0,0,0,0,218,303707
6658,0,0,0,0,0,217,303707
6673,1,0,0,0,0,217,303707
6826,1,0,1,0,0,217,303707
7068,0,0,0,0,0,217,303707
7910,0,0,0,0,0,218,303707
8118,1,0,0,0,0,217,303707
8206,0,0,1,0,0,217,303707
11391,0,0,0,0,0,217,303707
11392,0,0,0,0,0,218,303707
11538,0,0,0,0,0,218,303707
13599,0,1,0,0,0,217,303707
16309,0,0,0,0,0,218,303707
17304,0,0,0,0,0,217,303707
20055,0,0,0,0,0,217,303707
23522,0,0,1,0,0,218,303707
26404,0,0,1,0,0,218,303707
3246,0,0,0,0,0,217,303715
3610,0,1,1,0,0,205,303715
4447,0,0,0,0,0,205,303715
5203,0,0,1,0,0,217,303715
5213,0,0,0,0,0,217,303715
5246,1,0,0,0,0,217,303715
5470,0,0,0,0,0,205,303715
5477,0,0,0,0,0,217,303715
5487,0,0,0,0,0,205,303715
5492,0,0,0,0,0,217,303715
5503,0,1,0,0,0,217,303715
5674,0,0,0,0,0,205,303715
5830,0,0,0,0,0,217,303715
6301,1,0,0,0,0,205,303715
6569,0,0,0,0,0,217,303715
6598,0,0,0,0,0,217,303715
6599,0,0,0,0,0,217,303715
6603,0,0,0,0,0,205,303715
6606,0,0,0,0,0,217,303715
6610,0,0,0,0,0,217,303715
8118,0,0,0,0,0,205,303715
8206,1,0,1,0,0,217,303715
11730,0,0,0,0,0,205,303715
16212,0,0,0,0,0,205,303715
17304,0,0,0,0,0,217,303715
17818,0,0,0,0,0,205,303715
20055,0,0,0,0,0,217,303715
30756,0,0,0,0,0,217,303715
3141,0,0,0,0,0,222,303725
3497,0,0,0,0,0,222,303725
3515,0,0,0,0,0,222,303725
4447,0,0,0,0,0,222,303725
5203,0,0,0,0,0,217,303725
5211,0,1,0,0,0,217,303725
5213,0,0,0,0,0,217,303725
5246,1,0,0,0,0,217,303725
5470,0,0,0,0,0,217,303725
5487,1,0,0,0,0,217,303725
5503,0,2,0,0,0,222,303725
5688,0,0,0,0,0,222,303725
6374,0,0,0,0,0,217,303725
6379,0,0,0,0,0,217,303725
6402,0,0,0,0,0,222,303725
6755,0,0,0,0,0,222,303725
6766,1,0,0,0,0,217,303725
6771,0,0,0,0,0,217,303725
6772,0,0,0,0,0,222,303725
6826,0,0,0,0,0,217,303725
6892,0,0,1,0,0,222,303725
7030,0,0,0,0,0,217,303725
8206,0,0,0,0,0,217,303725
11386,0,0,0,0,0,222,303725
11675,0,0,0,0,0,222,303725
16335,0,0,0,0,0,222,303725
20055,0,0,0,0,0,217,303725
22819,0,0,0,0,0,222,303725
24841,0,0,0,0,0,217,303725
30756,1,0,0,0,0,222,303725
32480,0,0,0,0,0,222,303725
34515,0,0,0,0,0,222,303725
4447,0,0,0,0,0,217,303731
5203,0,0,0,0,0,217,303731
5213,0,0,0,0,0,217,303731
5470,0,1,0,0,0,217,303731
5487,0,0,0,0,0,217,303731
5492,0,0,0,0,0,217,303731
5503,4,0,0,0,0,217,303731
5687,0,0,0,0,0,322,303731
6374,0,0,0,0,0,322,303731
6698,0,0,0,0,0,217,303731
6700,0,0,0,0,0,322,303731
6705,0,0,0,0,0,322,303731
6709,0,0,0,0,0,322,303731
6712,0,0,1,0,0,322,303731
6826,0,0,0,0,0,217,303731
6867,0,0,1,0,0,217,303731
6910,0,0,0,0,0,322,303731
7105,0,0,0,0,0,322,303731
7154,0,0,0,0,0,322,303731
8118,0,0,0,0,0,322,303731
