player_id,match_id,team_id,position,minutes_played
24686,3825601,1041,LB,45
26633,3825601,1041,RB,3
27526,3825601,1041,LDM,108
3990,3825602,220,RW,17
4926,3825602,220,RW,116
5207,3825602,220,LW,125
5456,3825602,220,CAM,133
5463,3825602,220,RDM,45
5485,3825602,220,LCB,45
5539,3825602,220,CF,1
5552,3825602,220,LB,45
5574,3825602,220,LDM,45
5597,3825602,220,GK,45
5721,3825602,220,RB,45
19677,3825602,220,CF,124
20016,3825602,220,RCB,45
4353,3825602,215,LCB,45
6389,3825602,215,RDM,116
6390,3825602,215,RW,124
6391,3825602,215,CAM,129
6394,3825602,215,CF,129
6396,3825602,215,LDM,129
6576,3825602,215,GK,45
6617,3825602,215,LW,5
6649,3825602,215,RB,45
6666,3825602,215,LW,129
6788,3825602,215,RCB,45
6789,3825602,215,LB,45
5724,3825603,219,CAM,45
6728,3825603,219,RW,111
6733,3825603,219,LDM,45
6734,3825603,219,LW,44
6777,3825603,219,LCB,45
6869,3825603,219,RCB,45
6913,3825603,219,LB,45
23800,3825603,219,RB,45
24234,3825603,219,RDM,104
26288,3825603,219,CF,108
27305,3825603,219,GK,45
6630,3825603,218,RCF,103
6651,3825603,218,RM,45
6654,3825603,218,GK,45
6832,3825603,218,LCF,45
6872,3825603,218,RCB,45
11634,3825603,218,RB,45
19724,3825603,218,LM,92
24162,3825603,218,RDM,119
27346,3825603,218,LDM,45
27347,3825603,218,LB,45
27349,3825603,218,LCB,45
3160,3825604,1049,RDM,45
4418,3825604,1049,LCB,45
6680,3825604,1049,LW,124
6702,3825604,1049,RCB,45
6918,3825604,1049,RW,103
7158,3825604,1049,LB,44
8697,3825604,1049,GK,45
20064,3825604,1049,RB,45
24783,3825604,1049,CAM,109
25707,3825604,1049,LDM,45
27109,3825604,1049,CF,45
3638,3825604,207,RCB,45
5741,3825604,207,LDM,119
6402,3825604,207,LCF,45
6592,3825604,207,LCB,45
6595,3825604,207,RDM,45
6725,3825604,207,LM,104
6898,3825604,207,GK,45
7005,3825604,207,RB,45
18724,3825604,207,RM,45
20542,3825604,207,RCF,131
27480,3825604,207,LB,45
3497,3825605,213,CAM,107
3637,3825605,213,LDM,121
5737,3825605,213,RDM,117
6356,3825605,213,LW,121
6401,3825605,213,CF,45
6672,3825605,213,RB,117
6823,3825605,213,GK,45
7154,3825605,213,RDM,4
7948,3825605,213,RCB,45
8523,3825605,213,CAM,14
10476,3825605,213,LCB,45
23816,3825605,213,RW,45
27483,3825605,213,LB,45
6713,3825605,360,LCB,45
6852,3825605,360,CAM,45
7900,3825605,360,RW,45
10727,3825605,360,LB,45
11298,3825605,360,RB,45
11539,3825605,360,LW,108
11542,3825605,360,CF,124
11543,3825605,360,LDM,1
26070,3825605,360,GK,45
26607,3825605,360,RDM,45
26848,3825605,360,LDM,129
27144,3825605,360,RCB,130
3302,3825606,223,RCF,124
6559,3825606,223,LM,45
6563,3825606,223,LCF,11
6569,3825606,223,RB,45
6580,3825606,223,LDM,45
6764,3825606,223,RM,124
6878,3825606,223,LB,45
8264,3825606,223,LCF,114
10868,3825606,223,RM,1
19431,3825606,223,RDM,45
26103,3825606,223,GK,45
26669,3825606,223,LCB,45
27184,3825606,223,RCB,45
3990,3825606,220,RW,104
4926,3825606,220,LCM,105
5202,3825606,220,LCB,45
5207,3825606,220,LW,45
5456,3825606,220,RW,1
5463,3825606,220,RCM,45
5485,3825606,220,RCB,45
5552,3825606,220,LB,45
5574,3825606,220,CDM,45
5597,3825606,220,GK,45
5721,3825606,220,RB,45
19677,3825606,220,CF,45
3324,3825607,222,RCB,45
3379,3825607,222,GK,45
6357,3825607,222,RM,112
6609,3825607,222,RM,7
6752,3825607,222,LCB,45
6761,3825607,222,RCF,90
6771,3825607,222,RDM,119
6772,3825607,222,RB,45
6828,3825607,222,LB,45
6829,3825607,222,LM,119
22819,3825607,222,LDM,45
26009,3825607,222,LCF,45
4788,3825607,212,RB,45
5249,3825607,212,LCB,45
5259,3825607,212,RCB,45
5487,3825607,212,LCF,90
6320,3825607,212,LB,45
6378,3825607,212,GK,45
6381,3825607,212,LM,90
6384,3825607,212,RDM,90
12021,3825607,212,RM,110
17622,3825607,212,RCF,90
20669,3825607,212,LDM,45
5217,3825608,209,LCM,2
6724,3825608,209,LW,45
6794,3825608,209,RCB,45
6796,3825608,209,CDM,104
6801,3825608,209,LCM,90
6802,3825608,209,RB,45
6804,3825608,209,LCB,45
6884,3825608,209,GK,45
7105,3825608,209,CF,92
7577,3825608,209,LB,45
19668,3825608,209,RCM,92
23785,3825608,209,RW,120
5687,3825608,322,LM,123
6557,3825608,322,LDM,45
6566,3825608,322,RCF,135
6699,3825608,322,RB,45
6700,3825608,322,LCF,113
6775,3825608,322,RDM,108
6776,3825608,322,LB,45
6837,3825608,322,RCB,45
10763,3825608,322,GK,45
24070,3825608,322,RM,113
27239,3825608,322,LCB,45
5560,3825609,210,RW,117
6665,3825609,210,LCB,45
6669,3825609,210,LW,117
6671,3825609,210,LDM,45
6673,3825609,210,CAM,117
6674,3825609,210,LB,45
6677,3825609,210,CF,131
6679,3825609,210,RB,45
6694,3825609,210,GK,45
6899,3825609,210,RDM,45
16539,3825609,210,RCB,45
4353,3825609,215,LCB,45
6389,3825609,215,RDM,45
6390,3825609,215,RW,135
6391,3825609,215,CAM,45
6393,3825609,215,RW,14
6394,3825609,215,CF,45
6396,3825609,215,LDM,125
6576,3825609,215,GK,45
6649,3825609,215,RB,45
6666,3825609,215,LW,117
6788,3825609,215,RCB,45
6789,3825609,215,LB,45
5671,3825610,218,CDM,45
6651,3825610,218,RM,122
6654,3825610,218,GK,45
6697,3825610,218,RCM,114
6832,3825610,218,CF,45
6872,3825610,218,RCB,45
6873,3825610,218,LCM,45
11634,3825610,218,RB,45
24132,3825610,218,LB,45
26723,3825610,218,LM,131
27349,3825610,218,LCB,45
6561,3825610,1041,RCB,45
6581,3825610,1041,RM,120
6926,3825610,1041,LCF,106
8818,3825610,1041,LCB,125
11537,3825610,1041,GK,45
13107,3825610,1041,RDM,45
18925,3825610,1041,LDM,45
23994,3825610,1041,LM,106
24173,3825610,1041,RCF,45
24263,3825610,1041,LB,106
26633,3825610,1041,RB,45
5719,3825611,214,RM,45
6612,3825611,214,LB,45
6758,3825611,214,RDM,101
6762,3825611,214,RCB,45
6766,3825611,214,RCF,45
6792,3825611,214,GK,45
6867,3825611,214,LDM,45
7781,3825611,214,LCF,90
16456,3825611,214,LCB,45
23974,3825611,214,RB,45
27241,3825611,214,LM,99
5582,3825611,219,RCM,128
5724,3825611,219,RM,128
6732,3825611,219,LCF,112
6733,3825611,219,LCM,106
6738,3825611,219,RB,45
6777,3825611,219,LCB,45
6913,3825611,219,LB,100
7782,3825611,219,LM,128
23806,3825611,219,LCM,22
26107,3825611,219,RCB,45
27243,3825611,219,RCF,45
27305,3825611,219,GK,45
5678,3825612,221,LCM,127
6647,3825612,221,LCB,45
6659,3825612,221,RM,127
6668,3825612,221,LM,112
6730,3825612,221,GK,45
6784,3825612,221,LWB,45
8801,3825612,221,RB,8
23791,3825612,221,RCF,45
23970,3825612,221,RCM,112
25134,3825612,221,LCF,122
25824,3825612,221,RCB,33
27122,3825612,221,CB,45
27250,3825612,221,LCF,5
6614,3825612,216,LCB,45
6625,3825612,216,GK,45
6627,3825612,216,RB,45
6736,3825612,216,LDM,45
6907,3825612,216,RW,110
15893,3825612,216,CAM,45
23416,3825612,216,CF,131
25881,3825612,216,RDM,45
26020,3825612,216,LW,120
26941,3825612,216,LB,45
27403,3825612,216,RCB,45
5217,3825613,209,CF,119
6724,3825613,209,LW,45
6794,3825613,209,RCB,45
6796,3825613,209,CDM,45
6797,3825613,209,LCM,135
6801,3825613,209,RCM,90
6802,3825613,209,LB,45
6804,3825613,209,LCB,45
6805,3825613,209,RB,45
6884,3825613,209,GK,45
7105,3825613,209,RW,45
6614,3825613,216,LCB,45
6625,3825613,216,GK,45
6627,3825613,216,RB,45
6720,3825613,216,RW,119
6736,3825613,216,LDM,45
6856,3825613,216,LB,45
15893,3825613,216,CAM,45
24035,3825613,216,CF,112
25881,3825613,216,RDM,45
26020,3825613,216,LW,122
27403,3825613,216,RCB,45
3160,3825614,1049,RDM,45
4418,3825614,1049,LCB,45
6680,3825614,1049,LW,90
6702,3825614,1049,RCB,45
7158,3825614,1049,LB,45
8697,3825614,1049,GK,45
18721,3825614,1049,RW,120
20064,3825614,1049,RB,125
24783,3825614,1049,CAM,90
25126,3825614,1049,LW,1
25707,3825614,1049,LDM,90
26797,3825614,1049,LDM,31
27109,3825614,1049,CF,45
5582,3825614,219,RDM,45
5724,3825614,219,RM,45
6732,3825614,219,LCF,45
6733,3825614,219,LDM,45
6777,3825614,219,LCB,45
6869,3825614,219,RCB,45
6913,3825614,219,LB,45
7782,3825614,219,LM,111
23800,3825614,219,RB,45
26288,3825614,219,RCF,101
27305,3825614,219,GK,45
5719,3825615,214,CAM,45
6612,3825615,214,LB,45
6709,3825615,214,RB,45
6758,3825615,214,RDM,45
6762,3825615,214,RCB,45
6766,3825615,214,CF,23
6792,3825615,214,GK,45
6838,3825615,214,RW,45
7781,3825615,214,CF,108
16456,3825615,214,LCB,45
18407,3825615,214,LDM,45
27241,3825615,214,LW,90
6561,3825615,1041,RCB,45
6573,3825615,1041,LCB,45
6581,3825615,1041,RW,118
6880,3825615,1041,CF,108
6926,3825615,1041,CAM,126
11537,3825615,1041,GK,45
13107,3825615,1041,RDM,45
18925,3825615,1041,LDM,45
23994,3825615,1041,LW,45
24686,3825615,1041,LB,45
26633,3825615,1041,RB,45
5560,3825616,210,RW,45
6665,3825616,210,LCB,45
6669,3825616,210,LW,116
6671,3825616,210,LDM,45
6673,3825616,210,CAM,122
6674,3825616,210,LB,45
6677,3825616,210,CF,45
6679,3825616,210,RB,122
6694,3825616,210,GK,45
6899,3825616,210,RDM,45
16539,3825616,210,RCB,45
6559,3825616,223,LM,45
6569,3825616,223,RB,45
6580,3825616,223,LDM,117
6707,3825616,223,LCF,134
6878,3825616,223,LB,45
8419,3825616,223,RCF,117
19431,3825616,223,RDM,117
25859,3825616,223,RM,112
26103,3825616,223,GK,45
26669,3825616,223,LCB,45
27184,3825616,223,RCB,45
3497,3825617,213,CAM,114
3637,3825617,213,RDM,45
5737,3825617,213,LDM,45
6356,3825617,213,LW,45
6401,3825617,213,CF,116
6672,3825617,213,RB,45
6823,3825617,213,GK,45
6841,3825617,213,RW,45
7948,3825617,213,RCB,45
10476,3825617,213,LCB,45
27483,3825617,213,LB,133
4320,3825617,217,LW,45
4324,3825617,217,LCB,3
4691,3825617,217,GK,45
5203,3825617,217,LCM,107
5211,3825617,217,LB,45
5213,3825617,217,RCB,45
5246,3825617,217,CF,45
5470,3825617,217,RCM,45
5506,3825617,217,CDM,107
6379,3825617,217,RB,107
6616,3825617,217,RW,104
10609,3825617,217,LCB,104
3610,3825618,208,RCM,114
6626,3825618,208,CDM,45
6927,3825618,208,RCB,45
6932,3825618,208,LWB,102
7906,3825618,208,RWB,45
7907,3825618,208,LCB,45
8167,3825618,208,RCF,45
8440,3825618,208,CB,45
10755,3825618,208,LCF,45
26753,3825618,208,GK,45
27521,3825618,208,LCM,111
5687,3825618,322,LW,130
6557,3825618,322,CAM,113
6566,3825618,322,CF,107
6699,3825618,322,RB,45
6712,3825618,322,RDM,45
6775,3825618,322,LDM,45
6776,3825618,322,LB,45
6837,3825618,322,RCB,45
10763,3825618,322,GK,45
24070,3825618,322,RW,45
27239,3825618,322,LCB,45
3324,3825619,222,RCB,45
3379,3825619,222,GK,45
6357,3825619,222,LCM,9
6622,3825619,222,RCM,111
6737,3825619,222,LW,90
6752,3825619,222,LCB,45
6771,3825619,222,LCM,111
6772,3825619,222,RB,45
6783,3825619,222,RW,102
6828,3825619,222,LB,8
6829,3825619,222,LW,21
18867,3825619,222,RM,37
26009,3825619,222,LCF,45
27155,3825619,222,LB,45
5678,3825619,221,RCM,45
6647,3825619,221,CB,45
6659,3825619,221,RWB,57
6668,3825619,221,LCM,94
6684,3825619,221,LCF,113
6730,3825619,221,GK,45
6784,3825619,221,LWB,45
8801,3825619,221,RWB,37
23970,3825619,221,CDM,134
25134,3825619,221,RCF,130
26023,3825619,221,LCB,45
27122,3825619,221,RCB,45
5671,3825620,218,LDM,45
6651,3825620,218,RCF,10
6654,3825620,218,GK,45
6832,3825620,218,LCF,45
6865,3825620,218,RM,1
6872,3825620,218,RCB,45
6873,3825620,218,LM,124
11634,3825620,218,RB,132
24132,3825620,218,LB,45
24277,3825620,218,RCF,113
26723,3825620,218,RM,130
27346,3825620,218,RDM,45
27349,3825620,218,LCB,45
6713,3825620,360,LCB,45
6852,3825620,360,CAM,109
7900,3825620,360,RW,90
10727,3825620,360,LB,45
11298,3825620,360,RB,109
11539,3825620,360,LW,90
11542,3825620,360,CF,45
26070,3825620,360,GK,45
26222,3825620,360,RCB,45
26607,3825620,360,RCM,45
26848,3825620,360,LCM,45
4926,3825621,220,RW,110
5201,3825621,220,LCB,45
5207,3825621,220,LW,121
5463,3825621,220,LCM,45
5485,3825621,220,RCB,45
5539,3825621,220,CDM,45
5552,3825621,220,LB,45
5574,3825621,220,RCM,45
5597,3825621,220,GK,45
5721,3825621,220,RB,41
19677,3825621,220,CF,121
20215,3825621,220,RB,4
5249,3825621,212,LCB,45
5259,3825621,212,RCB,45
5487,3825621,212,RM,91
5633,3825621,212,LM,1
6320,3825621,212,LB,45
6375,3825621,212,RB,45
6377,3825621,212,RCF,102
6378,3825621,212,GK,45
6382,3825621,212,LCF,108
6384,3825621,212,RDM,45
12021,3825621,212,LM,90
20669,3825621,212,LDM,45
3638,3825622,207,RCB,45
6592,3825622,207,LCB,45
6595,3825622,207,LDM,45
6725,3825622,207,LW,110
6751,3825622,207,RDM,45
6898,3825622,207,GK,45
7005,3825622,207,RB,45
10802,3825622,207,CAM,126
18724,3825622,207,RW,45
20542,3825622,207,CF,109
27480,3825622,207,LB,45
4353,3825622,215,LCB,45
6389,3825622,215,LDM,45
6390,3825622,215,LW,115
6391,3825622,215,CAM,128
6393,3825622,215,RW,115
6394,3825622,215,CF,45
6396,3825622,215,RDM,130
6576,3825622,215,GK,45
6649,3825622,215,RB,45
6788,3825622,215,RCB,45
6789,3825622,215,LB,45
3638,3825623,207,RCB,45
6402,3825623,207,CF,45
6594,3825623,207,RW,117
6595,3825623,207,RCM,45
6596,3825623,207,LB,45
6751,3825623,207,CDM,45
6763,3825623,207,LW,109
6898,3825623,207,GK,45
7005,3825623,207,RB,45
10802,3825623,207,LCM,124
27482,3825623,207,LCB,45
6559,3825623,223,LW,110
6569,3825623,223,RB,45
6707,3825623,223,CF,45
6727,3825623,223,RCB,14
6764,3825623,223,LDM,45
6878,3825623,223,LB,45
8234,3825623,223,RDM,45
10868,3825623,223,RW,90
25859,3825623,223,CAM,45
26103,3825623,223,GK,45
26669,3825623,223,LCB,45
27184,3825623,223,RCB,31
3253,3825624,213,RCB,45
3497,3825624,213,CAM,45
3637,3825624,213,LDM,45
5737,3825624,213,RDM,112
6401,3825624,213,CF,128
6672,3825624,213,RB,45
6823,3825624,213,GK,45
6841,3825624,213,LW,112
8523,3825624,213,RW,12
10476,3825624,213,LCB,45
23816,3825624,213,RW,100
27483,3825624,213,LB,45
5687,3825624,322,LW,100
6557,3825624,322,CAM,127
6566,3825624,322,CF,45
6699,3825624,322,RB,45
6712,3825624,322,RDM,45
6775,3825624,322,LDM,45
6776,3825624,322,LB,45
6778,3825624,322,LCB,102
6837,3825624,322,RCB,45
10763,3825624,322,GK,45
24070,3825624,322,RW,114
3063,3825625,220,RB,45
4926,3825625,220,LW,113
5202,3825625,220,LCB,45
5207,3825625,220,CF,45
5456,3825625,220,LCM,121
5485,3825625,220,RCB,45
5539,3825625,220,CDM,45
5552,3825625,220,LB,45
5574,3825625,220,RCM,45
5597,3825625,220,GK,45
6399,3825625,220,RW,90
6647,3825625,221,CB,45
6659,3825625,221,LCM,45
6668,3825625,221,RWB,45
6684,3825625,221,RCF,97
6730,3825625,221,GK,45
6784,3825625,221,LWB,45
23791,3825625,221,RCM,119
23970,3825625,221,CDM,106
25134,3825625,221,LCF,118
26023,3825625,221,LCB,45
27122,3825625,221,RCB,45
4741,3825626,214,LB,45
5719,3825626,214,CAM,125
6709,3825626,214,RB,45
6758,3825626,214,RDM,129
6762,3825626,214,RCB,45
6792,3825626,214,GK,45
6838,3825626,214,RW,115
7781,3825626,214,CF,45
16456,3825626,214,LCB,45
18407,3825626,214,LDM,45
27241,3825626,214,LW,45
5671,3825626,218,RDM,45
6651,3825626,218,LW,101
6654,3825626,218,GK,45
6697,3825626,218,RW,11
6832,3825626,218,CF,101
6872,3825626,218,RCB,45
6873,3825626,218,CAM,113
11634,3825626,218,RB,45
24132,3825626,218,LB,45
26723,3825626,218,RW,90
27346,3825626,218,LCM,97
27348,3825626,218,LCM,3
27349,3825626,218,LCB,45
3508,3825627,217,RW,100
4320,3825627,217,LW,45
4324,3825627,217,RB,122
4691,3825627,217,GK,45
5203,3825627,217,CDM,120
5211,3825627,217,LB,45
5213,3825627,217,RCB,45
5246,3825627,217,CF,45
5470,3825627,217,RCM,45
6379,3825627,217,LCM,45
10609,3825627,217,LCB,45
6713,3825627,360,RCB,90
6852,3825627,360,LDM,45
7900,3825627,360,LW,115
9246,3825627,360,CAM,45
10727,3825627,360,LB,45
11298,3825627,360,RB,90
11542,3825627,360,CF,45
23761,3825627,360,RW,45
26070,3825627,360,GK,45
26222,3825627,360,LCB,45
26848,3825627,360,RDM,45
3610,3825628,208,RCM,90
6608,3825628,208,LW,11
6626,3825628,208,CDM,90
6721,3825628,208,CDM,25
7906,3825628,208,RB,45
7907,3825628,208,LCB,45
8167,3825628,208,CF,104
8440,3825628,208,RCB,45
10755,3825628,208,LW,115
15602,3825628,208,CAM,14
26448,3825628,208,LB,45
26689,3825628,208,RW,112
26753,3825628,208,GK,45
27521,3825628,208,LCM,126
6614,3825628,216,LCB,45
6625,3825628,216,GK,45
6627,3825628,216,RB,45
6720,3825628,216,CAM,129
6745,3825628,216,LDM,45
6907,3825628,216,RW,114
15893,3825628,216,LW,45
24035,3825628,216,CF,122
25881,3825628,216,RDM,45
27054,3825628,216,LB,45
27403,3825628,216,RCB,45
3324,3825629,222,RCB,95
3379,3825629,222,GK,45
6622,3825629,222,LDM,95
6752,3825629,222,LCB,45
6761,3825629,222,RCF,103
6771,3825629,222,RDM,95
6772,3825629,222,RB,95
6783,3825629,222,RM,95
6828,3825629,222,LB,45
18867,3825629,222,LM,95
26009,3825629,222,LCF,45
5217,3825629,209,CF,125
6724,3825629,209,LW,130
6794,3825629,209,RCB,45
6797,3825629,209,RCM,130
6801,3825629,209,LCM,117
6802,3825629,209,LB,45
6804,3825629,209,LCB,45
6805,3825629,209,RB,45
6884,3825629,209,GK,45
7105,3825629,209,RW,130
19668,3825629,209,CDM,130
23785,3825629,209,RW,13
4353,3825630,215,LCB,45
6389,3825630,215,RDM,45
6390,3825630,215,LW,124
6391,3825630,215,CAM,127
6393,3825630,215,RW,120
6394,3825630,215,CF,45
6396,3825630,215,LDM,45
6576,3825630,215,GK,45
6649,3825630,215,RB,45
6788,3825630,215,RCB,45
6789,3825630,215,LB,45
5724,3825630,219,LW,114
6732,3825630,219,CF,45
6733,3825630,219,LDM,45
6738,3825630,219,RB,45
6777,3825630,219,LCB,45
6869,3825630,219,RCB,45
6913,3825630,219,LB,45
7782,3825630,219,CAM,114
24234,3825630,219,RDM,100
25921,3825630,219,RW,105
27305,3825630,219,GK,45
5560,3825631,210,RW,45
6605,3825631,210,RB,45
6633,3825631,210,RDM,128
6665,3825631,210,LCB,45
6669,3825631,210,LW,128
6671,3825631,210,LDM,45
6673,3825631,210,CAM,117
6674,3825631,210,LB,45
6677,3825631,210,CF,45
6694,3825631,210,GK,45
16539,3825631,210,RCB,45
5199,3825631,212,LM,131
5249,3825631,212,LCB,45
5259,3825631,212,RCB,45
5487,3825631,212,RCF,131
5633,3825631,212,LM,25
6320,3825631,212,LB,45
6375,3825631,212,RB,45
6377,3825631,212,RM,106
6378,3825631,212,GK,45
6382,3825631,212,LCF,22
6384,3825631,212,RDM,131
17622,3825631,212,LCF,109
20669,3825631,212,LDM,131
3160,3825632,1049,CDM,45
4418,3825632,1049,LCB,137
4546,3825632,1049,RW,14
6599,3825632,1049,RCM,45
6702,3825632,1049,RCB,45
6918,3825632,1049,LW,124
7158,3825632,1049,LB,137
8697,3825632,1049,GK,45
20064,3825632,1049,RB,127
24783,3825632,1049,LCM,45
26797,3825632,1049,RW,113
27109,3825632,1049,CF,119
6561,3825632,1041,RCB,45
6573,3825632,1041,LCB,45
6581,3825632,1041,RW,45
6926,3825632,1041,CAM,45
11537,3825632,1041,GK,45
13107,3825632,1041,RDM,119
18925,3825632,1041,LDM,45
23994,3825632,1041,LW,90
24173,3825632,1041,CF,109
24686,3825632,1041,LB,45
26633,3825632,1041,RB,45
4741,3825633,214,LB,45
5719,3825633,214,CAM,45
6709,3825633,214,RB,45
6758,3825633,214,RDM,45
6762,3825633,214,RCB,45
6792,3825633,214,GK,45
6838,3825633,214,RW,108
7781,3825633,214,CF,122
16456,3825633,214,LCB,43
18407,3825633,214,LDM,45
27241,3825633,214,LW,109
6713,3825633,360,RCB,45
6852,3825633,360,CAM,45
6914,3825633,360,RB,45
7900,3825633,360,RW,1
9246,3825633,360,LW,101
10727,3825633,360,LB,45
11542,3825633,360,CF,125
23761,3825633,360,RW,97
26070,3825633,360,GK,45
26222,3825633,360,LCB,45
26607,3825633,360,RDM,45
26848,3825633,360,LDM,45
3160,3825634,1049,CDM,45
4546,3825634,1049,RB,45
6599,3825634,1049,RCM,120
6680,3825634,1049,RW,22
6702,3825634,1049,LCB,45
6918,3825634,1049,LW,126
7158,3825634,1049,LB,45
8697,3825634,1049,GK,45
24783,3825634,1049,LCM,121
25126,3825634,1049,RCM,1
26781,3825634,1049,RCB,45
26797,3825634,1049,RW,99
27109,3825634,1049,CF,45
5671,3825634,218,RDM,126
6651,3825634,218,RM,126
6654,3825634,218,GK,45
6697,3825634,218,RCF,1
6832,3825634,218,LCF,99
6872,3825634,218,RCB,45
6873,3825634,218,LM,99
11634,3825634,218,RB,45
24132,3825634,218,LB,45
24277,3825634,218,RCF,98
27346,3825634,218,LDM,45
27349,3825634,218,LCB,102
3063,3825635,220,RB,45
3990,3825635,220,LW,114
5200,3825635,220,RW,106
5201,3825635,220,LCB,45
5207,3825635,220,CF,45
5463,3825635,220,RCM,124
5485,3825635,220,RCB,45
5539,3825635,220,CDM,45
5552,3825635,220,LB,45
5574,3825635,220,LCM,45
5597,3825635,220,GK,45
5217,3825635,209,CF,126
6724,3825635,209,LW,45
6794,3825635,209,RCB,126
6796,3825635,209,RCB,15
6797,3825635,209,RCM,111
6801,3825635,209,LCM,125
6802,3825635,209,LB,126
6804,3825635,209,LCB,126
6805,3825635,209,RB,45
6884,3825635,209,GK,45
7105,3825635,209,RW,126
7577,3825635,209,LCM,1
19668,3825635,209,CDM,45
6559,3825636,223,LW,45
6569,3825636,223,RB,45
6580,3825636,223,RDM,122
6707,3825636,223,CF,45
6727,3825636,223,RCB,45
8264,3825636,223,CAM,127
19431,3825636,223,LDM,45
25859,3825636,223,RW,109
26103,3825636,223,GK,45
26669,3825636,223,LCB,45
27335,3825636,223,LB,45
5582,3825636,219,RDM,45
5724,3825636,219,LM,103
6728,3825636,219,RM,102
6732,3825636,219,LCF,103
6733,3825636,219,LDM,45
6738,3825636,219,RB,117
6777,3825636,219,LCB,45
6869,3825636,219,RCB,45
6913,3825636,219,LB,45
7782,3825636,219,RM,1
23800,3825636,219,RCF,1
27243,3825636,219,RCF,102
27305,3825636,219,GK,45
3508,3825637,217,RW,100
4320,3825637,217,LW,45
4324,3825637,217,RB,45
4691,3825637,217,GK,45
5203,3825637,217,LCM,45
5211,3825637,217,LB,45
5213,3825637,217,RCB,45
5246,3825637,217,CF,45
5470,3825637,217,RCM,45
5506,3825637,217,CDM,45
7068,3825637,217,LCB,100
5687,3825637,322,LW,123
6566,3825637,322,CF,45
6699,3825637,322,RB,45
6712,3825637,322,RDM,45
6742,3825637,322,RW,45
6775,3825637,322,LDM,90
6776,3825637,322,LB,45
6837,3825637,322,RCB,45
7170,3825637,322,CAM,98
10763,3825637,322,GK,45
27239,3825637,322,LCB,45
3638,3825638,207,RCB,45
5718,3825638,207,CF,22
5741,3825638,207,CDM,124
6402,3825638,207,CF,23
6594,3825638,207,LW,45
6595,3825638,207,RCM,99
6596,3825638,207,LB,45
6898,3825638,207,GK,45
7005,3825638,207,RB,45
10037,3825638,207,LCM,45
10802,3825638,207,RW,45
27482,3825638,207,LCB,45
5199,3825638,212,LM,45
5249,3825638,212,LCB,45
5259,3825638,212,RCB,45
5487,3825638,212,RCF,126
5633,3825638,212,LM,113
6320,3825638,212,LB,45
6375,3825638,212,RB,45
6378,3825638,212,GK,45
6384,3825638,212,RDM,45
17622,3825638,212,LCF,103
20669,3825638,212,LDM,45
3379,3825639,222,GK,45
6357,3825639,222,RDM,45
6609,3825639,222,LCF,45
6752,3825639,222,LCB,45
6772,3825639,222,RB,128
6827,3825639,222,RCB,128
6828,3825639,222,LB,45
6829,3825639,222,LM,45
6862,3825639,222,RCF,103
18867,3825639,222,RM,111
22819,3825639,222,LDM,45
3610,3825639,208,RDM,45
6608,3825639,208,RM,122
6928,3825639,208,CAM,131
6929,3825639,208,LDM,116
7906,3825639,208,RB,45
7907,3825639,208,LCB,45
8167,3825639,208,CF,45
8440,3825639,208,RCB,45
10755,3825639,208,LM,45
26448,3825639,208,LB,45
26753,3825639,208,GK,45
3023,3825640,210,LB,45
5560,3825640,210,RW,129
6605,3825640,210,RB,45
6633,3825640,210,LDM,45
6665,3825640,210,LCB,45
6669,3825640,210,LW,127
6671,3825640,210,RDM,45
6677,3825640,210,CF,119
6690,3825640,210,CAM,119
6694,3825640,210,GK,45
16622,3825640,210,RCB,45
5678,3825640,221,LCM,106
6647,3825640,221,CB,45
6659,3825640,221,CDM,45
6668,3825640,221,RWB,45
6684,3825640,221,LCF,45
6730,3825640,221,GK,45
6784,3825640,221,LWB,90
23970,3825640,221,RCM,90
25134,3825640,221,RCF,45
